206.19,0.387
206.245,0.614
206.3,0.461
206.355,0.265
206.41,0.392
206.465,0.519
206.52,0.446
206.575,0.325
206.63,0.109
206.685,0.206
206.74,0.188
206.794,0.141
206.849,0.419
206.904,0.123
206.959,0.172
207.014,0.131
207.069,0.41
207.124,0.559
207.179,0.566
207.234,0.654
207.288,0.452
207.343,0.511
207.398,0.377
207.453,-0.026
207.508,0.031
207.563,0.393
207.618,0.273
207.672,0.209
207.727,0.251
207.782,0.478
207.837,0.356
207.892,0.393
207.947,0.53
208.001,0.513
208.056,0.524
208.111,0.306
208.166,0.432
208.221,0.457
208.275,0.428
208.33,0.572
208.385,0.415
208.44,0.442
208.494,0.382
208.549,0.379
208.604,0.486
208.659,0.699
208.713,0.618
208.768,0.689
208.823,0.709
208.878,0.601
208.932,0.624
208.987,0.729
209.042,0.669
209.097,0.567
209.151,0.381
209.206,0.265
209.261,0.645
209.315,0.561
209.37,0.368
209.425,0.329
209.48,0.415
209.534,0.417
209.589,0.563
209.644,0.352
209.698,0.257
209.753,0.461
209.808,0.63
209.862,0.611
209.917,0.47
209.972,0.436
210.026,0.416
210.081,0.552
210.136,0.424
210.19,0.538
210.245,0.515
210.299,0.65
210.354,0.707
210.409,0.439
210.463,0.55
210.518,0.475
210.573,0.446
210.627,0.613
210.682,0.735
210.736,0.378
210.791,0.24
210.846,0.232
210.9,0.532
210.955,0.595
211.009,0.392
211.064,0.664
211.118,0.568
211.173,0.521
211.228,0.756
211.282,0.721
211.337,0.388
211.391,0.452
211.446,0.435
211.5,0.601
211.555,0.521
211.609,0.433
211.664,0.357
211.718,0.131
211.773,0.072
211.827,0.453
211.882,0.34
211.936,0.353
211.991,0.423
212.045,0.305
212.1,0.513
212.154,0.33
212.209,0.216
212.263,0.542
212.318,0.435
212.372,0.293
212.427,0.536
212.481,0.549
212.536,0.879
212.59,0.606
212.644,0.58
212.699,0.502
212.753,0.509
212.808,0.609
212.862,0.307
212.917,0.304
212.971,0.608
213.025,0.571
213.08,0.725
213.134,0.482
213.189,0.501
213.243,0.738
213.297,0.611
213.352,0.744
213.406,0.685
213.461,0.425
213.515,0.608
213.569,0.834
213.624,0.744
213.678,0.381
213.732,0.356
213.787,0.628
213.841,0.675
213.895,0.675
213.95,0.597
214.004,0.794
214.058,0.851
214.113,0.677
214.167,0.574
214.221,0.796
214.276,0.785
214.33,0.701
214.384,0.832
214.439,0.791
214.493,0.622
214.547,0.812
214.601,0.61
214.656,0.542
214.71,0.721
214.764,0.837
214.819,0.788
214.873,0.862
214.927,1
214.981,1.031
215.036,0.913
215.09,0.835
215.144,1.02
215.198,1.023
215.252,0.837
215.307,0.759
215.361,0.809
215.415,0.856
215.469,1.028
215.524,0.905
215.578,0.653
215.632,0.789
215.686,0.596
215.74,0.941
215.795,1.074
215.849,1.126
215.903,1.109
215.957,1.216
216.011,1.156
216.065,0.908
216.12,1.038
216.174,1.368
216.228,1.544
216.282,1.649
216.336,1.387
216.39,1.072
216.444,1.148
216.499,1.28
216.553,1.534
216.607,1.464
216.661,2.211
216.715,3.053
216.769,2.657
216.823,1.771
216.877,1.304
216.932,1.275
216.986,1.131
217.04,1.03
217.094,0.901
217.148,1.011
217.202,1.304
217.256,1.481
217.31,1.043
217.364,0.856
217.418,0.735
217.472,0.891
217.526,1.103
217.58,1.254
217.634,1.025
217.688,1.061
217.742,1.346
217.796,1.778
217.85,2.179
217.904,2.24
217.958,1.44
218.013,0.907
218.067,0.814
218.121,0.958
218.174,0.98
218.228,1.087
218.282,1.131
218.336,0.847
218.39,0.791
218.444,0.946
218.498,1.461
218.552,1.204
218.606,1.197
218.66,1.741
218.714,2.409
218.768,2.182
218.822,1.687
218.876,1.166
218.93,0.99
218.984,1.224
219.038,1.217
219.092,0.977
219.146,1.657
219.2,2.176
219.253,2.426
219.307,1.964
219.361,1.372
219.415,1.131
219.469,1.161
219.523,1.2
219.577,1.518
219.631,2.22
219.685,1.929
219.738,1.308
219.792,0.925
219.846,0.935
219.9,1.096
219.954,1.586
220.008,2.235
220.062,2.75
220.115,2.721
220.169,2.211
220.223,1.219
220.277,1.158
220.331,1.192
220.384,0.86
220.438,1.026
220.492,1.038
220.546,0.82
220.6,1.226
220.653,1.362
220.707,1.396
220.761,1.504
220.815,1.422
220.869,1.742
220.922,2.162
220.976,1.917
221.03,1.468
221.084,1.332
221.137,1.718
221.191,1.443
221.245,1.394
221.299,1.371
221.352,1.948
221.406,2.329
221.46,2.332
221.514,2.004
221.567,1.705
221.621,1.786
221.675,1.703
221.728,1.56
221.782,1.495
221.836,1.859
221.889,2.15
221.943,2.126
221.997,2.535
222.051,3.394
222.104,3.52
222.158,2.958
222.212,2.109
222.265,1.499
222.319,1.691
222.372,1.747
222.426,1.667
222.48,1.472
222.533,1.328
222.587,1.169
222.641,1.352
222.694,1.346
222.748,1.72
222.802,2.231
222.855,2.399
222.909,2.33
222.962,2.549
223.016,2.706
223.07,2.55
223.123,2.269
223.177,2.031
223.23,1.998
223.284,1.834
223.337,1.93
223.391,2.585
223.445,2.974
223.498,2.663
223.552,2.014
223.605,1.943
223.659,1.917
223.712,1.395
223.766,2.001
223.819,2.265
223.873,2.303
223.926,2.484
223.98,2.024
224.033,1.995
224.087,2.119
224.14,2.022
224.194,2.267
224.247,2.576
224.301,2.347
224.354,2.504
224.408,2.527
224.461,2.447
224.515,2.444
224.568,3.285
224.622,3.812
224.675,4.204
224.729,4.614
224.782,4.985
224.836,4.889
224.889,4.855
224.942,5.621
224.996,5.782
225.049,5.197
225.103,4.86
225.156,5.272
225.21,5.836
225.263,6.121
225.316,5.993
225.37,4.999
225.423,3.752
225.477,3.374
225.53,4.143
225.583,5.222
225.637,5.711
225.69,4.915
225.743,3.658
225.797,2.995
225.85,3.13
225.903,3.959
225.957,4.641
226.01,5.977
226.064,6.151
226.117,4.947
226.17,3.67
226.224,3.209
226.277,3.367
226.33,3.776
226.383,4.272
226.437,4.609
226.49,4.633
226.543,4.678
226.597,4.204
226.65,4.098
226.703,4.878
226.757,6.198
226.81,6.402
226.863,5.236
226.916,3.833
226.97,3.245
227.023,3.118
227.076,2.891
227.129,2.927
227.183,3.658
227.236,3.738
227.289,3.642
227.342,3.551
227.396,2.847
227.449,2.723
227.502,3.258
227.555,3.808
227.609,4.666
227.662,4.699
227.715,4.2
227.768,3.388
227.821,3.108
227.874,3.344
227.928,4.03
227.981,5.707
228.034,6.718
228.087,6.005
228.14,4.204
228.194,2.914
228.247,2.919
228.3,3.47
228.353,4.807
228.406,5.588
228.459,5.701
228.512,4.67
228.566,3.76
228.619,3.172
228.672,3.427
228.725,4.264
228.778,4.824
228.831,5.039
228.884,4.148
228.937,3.721
228.99,3.528
229.044,3.837
229.097,4.121
229.15,4.119
229.203,4.283
229.256,4.234
229.309,4.25
229.362,4.723
229.415,5.433
229.468,6.022
229.521,5.529
229.574,4.701
229.627,4.236
229.68,4.791
229.733,6.601
229.786,9.639
229.839,11.752
229.892,11.25
229.945,8.785
229.998,6.189
230.051,5.473
230.104,5.004
230.157,5.023
230.21,4.879
230.263,4.724
230.316,5.143
230.369,5.794
230.422,6.314
230.475,5.977
230.528,4.865
230.581,4.485
230.634,4.512
230.687,4.802
230.74,5.278
230.793,5.309
230.846,5.578
230.899,5.87
230.952,5.884
231.005,5.839
231.058,5.775
231.111,6.023
231.163,6.408
231.216,6.969
231.269,7.339
231.322,7.777
231.375,8.033
231.428,6.867
231.481,5.549
231.534,5.147
231.587,4.847
231.639,4.509
231.692,4.964
231.745,5.309
231.798,6.361
231.851,6.915
231.904,6.874
231.957,6.998
232.009,7.65
232.062,8.341
232.115,8.677
232.168,7.841
232.221,7.065
232.274,7.069
232.326,6.496
232.379,6.699
232.432,7.129
232.485,8.141
232.538,10.013
232.59,12.384
232.643,17.958
232.696,29.503
232.749,35.745
232.801,33.677
232.854,26.172
232.907,16.933
232.96,12.991
233.013,14.689
233.065,23.858
233.118,37.864
233.171,51.852
233.223,69.493
233.276,66.586
233.329,59.749
233.382,47.689
233.434,30.027
233.487,17.585
233.54,14.552
233.592,13.776
233.645,14.115
233.698,20.385
233.751,38.394
233.803,51.736
233.856,50.417
233.909,42.159
233.961,30.961
234.014,24.088
234.067,25.773
234.119,27.541
234.172,27.748
234.225,36.733
234.277,73.742
234.33,118.128
234.382,135.52
234.435,123.605
234.488,96.585
234.54,69.13
234.593,50.909
234.646,40.846
234.698,41.15
234.751,71.09
234.803,97.462
234.856,98.008
234.909,82.678
234.961,55.985
235.014,36.121
235.066,31.282
235.119,33.136
235.171,31.287
235.224,28.531
235.277,24.79
235.329,23.32
235.382,30.31
235.434,43.831
235.487,50.743
235.539,48.214
235.592,41.169
235.644,33.814
235.697,29.49
235.749,28.328
235.802,35.049
235.854,62.818
235.907,90.794
235.959,131.331
236.012,130.58
236.064,108.401
236.117,92.217
236.169,70.152
236.222,54.78
236.274,46.991
236.327,45.478
236.379,54.702
236.432,82.402
236.484,88.296
236.537,80.862
236.589,70.699
236.641,53.507
236.694,42.091
236.746,39.234
236.799,48.236
236.851,60.928
236.904,63.938
236.956,63.277
237.008,57.391
237.061,51.734
237.113,48.031
237.166,42.808
237.218,38.352
237.27,44.86
237.323,74.125
237.375,81.094
237.427,84.39
237.48,87.454
237.532,70.916
237.585,65.937
237.637,61.164
237.689,51.712
237.742,46.19
237.794,46.086
237.846,57.371
237.899,76.085
237.951,83.977
238.003,108.231
238.056,127.183
238.108,181.35
238.16,263.573
238.213,244.902
238.265,250.678
238.317,190.768
238.369,138.975
238.422,114.152
238.474,87.061
238.526,69.236
238.578,55.825
238.631,44.339
238.683,42.364
238.735,52.761
238.788,98.192
238.84,144.814
238.892,125.517
238.944,110.806
238.996,77.307
239.049,54.785
239.101,47.145
239.153,43.783
239.205,39.718
239.258,38.968
239.31,39.111
239.362,42.158
239.414,59.194
239.466,130.586
239.519,234.502
239.571,229.444
239.623,214.421
239.675,154.21
239.727,99.005
239.779,75.547
239.832,94.139
239.884,158.594
239.936,148.939
239.988,148.919
240.04,114.944
240.092,81.624
240.144,67.113
240.197,60.827
240.249,60.201
240.301,64.489
240.353,83.768
240.405,183.941
240.457,243.732
240.509,225.121
240.561,226.127
240.613,233.102
240.666,173.265
240.718,152.56
240.77,121.817
240.822,86.39
240.874,68.513
240.926,74.355
240.978,152.581
241.03,242.009
241.082,240.036
241.134,211.376
241.186,151.261
241.238,123.785
241.29,142.901
241.342,126.135
241.394,109.592
241.446,89.523
241.498,63.382
241.55,47.871
241.602,42.273
241.654,40.992
241.706,48.868
241.758,62.041
241.81,64.657
241.862,59.857
241.914,50.275
241.966,40.605
242.018,34.58
242.07,31.201
242.122,29.689
242.174,32.721
242.226,45.712
242.278,63.924
242.33,92
242.382,133.35
242.434,122.226
242.486,116.604
242.538,92.182
242.589,65.197
242.641,49.302
242.693,44.616
242.745,52.83
242.797,80.87
242.849,100.799
242.901,118.812
242.953,149.952
243.005,131.273
243.057,113.768
243.108,102.159
243.16,100.349
243.212,122.394
243.264,130.572
243.316,122.921
243.368,118.6
243.42,145.178
243.471,139.576
243.523,118.986
243.575,112.028
243.627,89.507
243.679,76.512
243.73,69.597
243.782,69.533
243.834,79.468
243.886,127.377
243.938,148.736
243.989,144.751
244.041,129.562
244.093,98.273
244.145,77.431
244.197,68.157
244.248,66.085
244.3,65.477
244.352,83.78
244.404,141.796
244.455,156.542
244.507,213.292
244.559,205.046
244.611,165.828
244.662,157.205
244.714,147.956
244.766,120.768
244.818,97.533
244.869,78.267
244.921,67.051
244.973,66.891
245.024,64.572
245.076,62.455
245.128,59.833
245.179,54.139
245.231,50.848
245.283,52.033
245.334,61.08
245.386,73.495
245.438,87.584
245.489,85.14
245.541,76.729
245.593,72.318
245.644,66.528
245.696,69.508
245.748,80.533
245.799,110.299
245.851,175.222
245.903,148.088
245.954,147.602
246.006,142.523
246.057,142.158
246.109,191.618
246.161,217.431
246.212,226.234
246.264,209.247
246.315,181.373
246.367,170.788
246.418,162.294
246.47,189.218
246.522,177.453
246.573,167.66
246.625,203.873
246.676,171.67
246.728,140.909
246.779,126.296
246.831,113.715
246.882,117.379
246.934,115.926
246.985,128.98
247.037,158.834
247.089,141.306
247.14,119.882
247.192,134.582
247.243,165.188
247.295,183.84
247.346,167.458
247.398,156.387
247.449,148.88
247.5,121.349
247.552,118.356
247.603,118.771
247.655,101.462
247.706,98.58
247.758,98.142
247.809,114.594
247.861,117.623
247.912,141.286
247.964,211.012
248.015,188.682
248.066,175.007
248.118,163.387
248.169,187.969
248.221,252.444
248.272,294.591
248.323,355.55
248.375,342.351
248.426,306.438
248.478,226.312
248.529,171.181
248.58,182.671
248.632,173.015
248.683,177.845
248.734,202.128
248.786,274.618
248.837,242.392
248.889,268.208
248.94,361.766
248.991,366.909
249.043,421.472
249.094,433.805
249.145,346.364
249.197,326.887
249.248,351.703
249.299,433.676
249.351,383.96
249.402,328.764
249.453,239.011
249.504,151.327
249.556,122.645
249.607,119.292
249.658,123.133
249.71,128.475
249.761,165.359
249.812,203.472
249.863,292.214
249.915,234.653
249.966,193.73
250.017,174.274
250.068,166.682
250.12,173.423
250.171,178.994
250.222,204.255
250.273,194.54
250.324,242.838
250.376,242.657
250.427,182.017
250.478,152.329
250.529,145.049
250.581,151.99
250.632,138.601
250.683,131.398
250.734,124.301
250.785,110.11
250.836,95.873
250.888,92.241
250.939,87.321
250.99,88.747
251.041,132.348
251.092,179.688
251.143,277.461
251.195,253.29
251.246,218.647
251.297,184.747
251.348,138.297
251.399,145.719
251.45,152.556
251.501,137.821
251.552,126.139
251.603,117.292
251.655,112.466
251.706,125.261
251.757,152.148
251.808,176.063
251.859,205.718
251.91,191.524
251.961,167.758
252.012,154.271
252.063,166.008
252.114,197.508
252.165,227.649
252.216,286.617
252.267,350.09
252.318,323.041
252.369,319.076
252.42,311.058
252.472,358.537
252.523,411.466
252.574,422.473
252.625,429.722
252.676,407.463
252.727,410.041
252.778,338.213
252.829,302.677
252.88,379.898
252.931,448.472
252.981,412.154
253.032,377.417
253.083,304.36
253.134,192.21
253.185,165.432
253.236,161.965
253.287,225.556
253.338,352.638
253.389,392.212
253.44,419.012
253.491,411.801
253.542,385.177
253.593,359.361
253.644,496.558
253.695,500.056
253.746,439.957
253.796,501.267
253.847,613.485
253.898,595.432
253.949,515.373
254,464.244
254.051,424.418
254.102,366.574
254.153,388.256
254.203,388.04
254.254,324.092
254.305,345.231
254.356,339.982
254.407,326.143
254.458,326.896
254.509,336.444
254.559,303.513
254.61,360.161
254.661,353.405
254.712,324.995
254.763,291.502
254.813,317.179
254.864,391.993
254.915,472.53
254.966,523.209
255.017,523.001
255.067,459.188
255.118,330.366
255.169,228.3
255.22,169.882
255.271,133.815
255.321,120.312
255.372,111.254
255.423,102.565
255.474,116.097
255.524,119.336
255.575,106.973
255.626,103.062
255.676,101.278
255.727,97.611
255.778,87.106
255.829,87.261
255.879,91.023
255.93,112.694
255.981,168.805
256.031,179.472
256.082,171.093
256.133,203.161
256.183,293.626
256.234,475.979
256.285,505.564
256.336,552.201
256.386,472.303
256.437,318.357
256.487,222.268
256.538,158.841
256.589,172.796
256.639,226.672
256.69,261.237
256.741,200.845
256.791,189.141
256.842,169.078
256.893,127.704
256.943,131.367
256.994,137.102
257.044,189.59
257.095,182.762
257.146,156.236
257.196,135.993
257.247,119.128
257.297,119.65
257.348,129.08
257.398,198.295
257.449,217.138
257.5,180.096
257.55,179.02
257.601,157.381
257.651,189.563
257.702,203.258
257.752,249.479
257.803,278.309
257.853,218.378
257.904,189.643
257.954,151.419
258.005,121.513
258.055,106.21
258.106,106.56
258.156,117.876
258.207,199.317
258.257,292.769
258.308,249.391
258.358,235.07
258.409,217.73
258.459,221.209
258.51,289.317
258.56,532.408
258.611,535.023
258.661,407.614
258.711,371.385
258.762,309.045
258.812,248.956
258.863,201.419
258.913,180.068
258.964,149.969
259.014,135.269
259.064,144.671
259.115,252.29
259.165,320.275
259.216,297.269
259.266,430.618
259.316,354.982
259.367,307.786
259.417,264.7
259.468,198.925
259.518,170.797
259.568,159.294
259.619,159.503
259.669,179.882
259.719,243.438
259.77,404.065
259.82,723.369
259.87,889.316
259.921,1126.743
259.971,1098.372
260.021,840.944
260.072,640.248
260.122,439.464
260.172,276.653
260.223,206.532
260.273,167.876
260.323,150.875
260.373,149.646
260.424,154.073
260.474,194.447
260.524,256.393
260.574,278.896
260.625,397.276
260.675,652.363
260.725,665.807
260.775,552.754
260.826,470.338
260.876,344.738
260.926,243.638
260.976,226.978
261.027,230.313
261.077,302.639
261.127,467.916
261.177,751.185
261.228,694.123
261.278,609.892
261.328,643.363
261.378,708.449
261.428,503.994
261.478,418.024
261.529,331.453
261.579,208.36
261.629,170.105
261.679,201.687
261.729,380.861
261.779,456.567
261.83,368.651
261.88,342.179
261.93,275.981
261.98,201.684
262.03,232.481
262.08,235.333
262.13,297.598
262.18,310.021
262.231,256.123
262.281,224.628
262.331,229.229
262.381,214.46
262.431,200.073
262.481,266.753
262.531,509.114
262.581,606.001
262.631,528.01
262.681,475.471
262.731,397.041
262.781,397.985
262.832,567.095
262.882,457.09
262.932,477.313
262.982,516.927
263.032,517.346
263.082,767.115
263.132,988.964
263.182,867.454
263.232,719.147
263.282,502.061
263.332,332.315
263.382,200.128
263.432,153.311
263.482,134.617
263.532,122.891
263.582,133.449
263.632,125.749
263.682,113.572
263.732,121.329
263.782,125.926
263.832,109.74
263.882,104.636
263.931,103.978
263.981,103.572
264.031,89.595
264.081,87.632
264.131,86.157
264.181,88.287
264.231,90.939
264.281,89.704
264.331,87.999
264.381,94.348
264.431,93.573
264.481,93.057
264.53,99.783
264.58,94.843
264.63,86.042
264.68,78.034
264.73,79.226
264.78,76.02
264.83,76.613
264.88,78.502
264.929,82.589
264.979,89.025
265.029,91.491
265.079,89.597
265.129,90.219
265.179,93.036
265.228,90.473
265.278,86.001
265.328,81.176
265.378,79.533
265.428,77.66
265.477,77.143
265.527,74.786
265.577,76.952
265.627,84.528
265.677,86.274
265.726,79.275
265.776,83.184
265.826,92.739
265.876,90.514
265.925,86.285
265.975,83.336
266.025,83.502
266.388,78.628
266.437,76.92
266.487,80.549
266.537,89.945
266.586,95.478
266.636,101.727
266.686,127.901
266.736,213.593
266.785,354.726
266.835,295.515
266.885,269.098
266.934,300.057
266.984,383.304
267.034,303.357
267.083,242.534
267.133,198.328
267.183,152.298
267.232,121.786
267.282,112.233
267.332,102.515
267.381,92.803
267.431,87.334
267.481,85.472
267.53,84.15
267.58,85.609
267.63,86.922
267.679,83.004
267.729,81.633
267.778,78.292
267.828,79.384
267.878,75.505
267.927,74.119
267.977,77.603
268.026,76.708
268.076,76.67
268.125,75.912
268.175,86.099
268.225,114.743
268.274,109.012
268.324,104.753
268.373,111.118
268.423,102.678
268.472,97.731
268.522,99.662
268.571,98.243
268.621,105.892
268.67,109.305
268.72,129.425
268.769,210.604
268.819,258.839
268.868,207.288
268.918,192.078
268.967,151.447
269.017,117.187
269.066,98.398
269.116,92.019
269.165,93.245
269.215,117.601
269.264,145.409
269.314,134.423
269.363,131.673
269.413,120.327
269.462,120.284
269.511,134.032
269.561,259.416
269.61,292.741
269.66,223.995
269.709,190.552
269.759,161.572
269.808,125.519
269.857,117.769
269.907,116.524
269.956,116.851
270.006,116.868
270.055,136.157
270.104,131.108
270.154,117.985
270.203,125.293
270.252,125.935
270.302,114.173
270.351,106.93
270.401,99.504
270.45,93.564
270.499,95.216
270.549,107.412
270.598,115.22
270.647,128.154
270.697,214.351
270.746,290.758
270.795,214.818
270.844,210.081
270.894,180.489
270.943,192.685
270.992,218.974
271.042,202.733
271.091,183.345
271.14,165.951
271.189,189.312
271.239,184.667
271.288,162.8
271.337,152.219
271.386,150
271.436,154.413
271.485,243.159
271.534,285.714
271.583,251.862
271.633,223.295
271.682,227.162
271.731,350.36
271.78,461.935
271.83,384.078
271.879,364.908
271.928,338.467
271.977,274.603
272.026,220.925
272.076,215.484
272.125,211.342
272.174,274.908
272.223,405.456
272.272,426.555
272.321,356.568
272.371,339.853
272.42,390.382
272.469,281.734
272.518,249.277
272.567,222.897
272.616,190.488
272.665,225.629
272.714,229.392
272.764,209.049
272.813,270.513
272.862,252.729
272.911,230.916
272.96,258.856
273.009,268.117
273.058,473.351
273.107,578.264
273.156,441.281
273.205,389.309
273.254,297.837
273.304,207.296
273.353,212.933
273.402,303.944
273.451,258.069
273.5,218.339
273.549,206.621
273.598,178.748
273.647,211.259
273.696,294.809
273.745,274.413
273.794,253.889
273.843,271.374
273.892,310.045
273.941,279.783
273.99,365.801
274.039,552.381
274.088,544.565
274.137,497.84
274.186,519.162
274.235,697.725
274.284,1080.081
274.333,1079.234
274.382,887.523
274.431,707.608
274.48,569.093
274.528,464.948
274.577,578.159
274.626,804.215
274.675,938.474
274.724,799.563
274.773,683.023
274.822,568.416
274.871,487.911
274.92,620.123
274.969,1097.343
275.018,1407.59
275.067,1310.315
275.115,1086.341
275.164,967.836
275.213,1044.003
275.262,1367.467
275.311,1325.312
275.36,1175.058
275.409,917.9
275.457,692.459
275.506,501.761
275.555,407.911
275.604,441.992
275.653,639.018
275.702,696.34
275.75,606.102
275.799,618.28
275.848,774.573
275.897,1146.64
275.946,1264.848
275.994,1133.294
276.043,849.948
276.092,625.641
276.141,389.07
276.19,278.618
276.238,214.22
276.287,192.484
276.336,179.57
276.385,165.297
276.433,173.32
276.482,213.962
276.531,314.204
276.58,263.612
276.628,245.162
276.677,207.433
276.726,181.684
276.774,166.221
276.823,157.207
276.872,156.2
276.921,165.684
276.969,180.761
277.018,253.803
277.067,467.675
277.115,609.313
277.164,468.923
277.213,439.786
277.261,426.3
277.31,337.019
277.359,247.72
277.407,219.3
277.456,181.294
277.505,167.395
277.553,189.007
277.602,168.008
277.651,145.793
277.699,134.474
277.748,130.552
277.796,144.964
277.845,145.317
277.894,132.9
277.942,125.23
277.991,123.258
278.039,123.648
278.088,130.755
278.137,170.4
278.185,202.601
278.234,257.745
278.282,351.623
278.331,275.55
278.379,228.568
278.428,185.586
278.476,143.496
278.525,133.24
278.573,133.999
278.622,147.392
278.671,242.977
278.719,380.25
278.768,299.64
278.816,229.76
278.865,218.971
278.913,169.466
278.962,151.02
279.01,138.284
279.059,127.014
279.107,162.072
279.156,288.654
279.204,225.284
279.252,189.731
279.301,168.118
279.349,137.029
279.398,116.495
279.446,105.361
279.495,105.76
279.543,105.167
279.592,97.572
279.64,97.587
279.688,102.549
279.737,122.709
279.785,122.816
279.834,119.504
279.882,117.781
279.93,109.95
279.979,99.937
280.027,94.63
280.076,96.877
280.124,113.235
280.172,106.241
280.221,102.957
280.269,115.422
280.317,113.373
280.366,101.406
280.414,96.414
280.462,87.447
280.511,78.797
280.559,80.341
280.607,81.865
280.656,83.621
280.704,89.026
280.752,97.525
280.801,128.316
280.849,119.331
280.897,111.985
280.946,106.782
280.994,97.593
281.042,124.992
281.09,119.873
281.139,103.387
281.187,97.03
281.235,87.467
281.284,80.079
281.332,78.677
281.38,76.279
281.428,80.401
281.476,84.134
281.525,84.277
281.573,82.454
281.621,98.158
281.669,176.201
281.718,179.385
281.766,134.53
281.814,115.291
281.862,94.631
281.91,82.834
281.959,74.089
282.007,71.533
282.055,73.473
282.103,77.252
282.151,77.037
282.199,72.577
282.248,73.615
282.296,78.653
282.344,78.512
282.392,74.602
282.44,72.995
282.488,73.521
282.536,72.358
282.585,70.063
282.633,81.611
282.681,120.545
282.729,111.417
282.777,104.144
282.825,96.322
282.873,108.2
282.921,153.902
282.969,131.42
283.017,113.262
283.066,107.515
283.114,102.496
283.162,104
283.21,125.259
283.258,124.503
283.306,101.982
283.354,100.025
283.402,99.662
283.45,127.86
283.498,228.654
283.546,251.843
283.594,243.14
283.642,195.724
283.69,148.387
283.738,126.517
283.786,109.473
283.834,106.026
283.882,130.223
283.93,191.859
283.978,164.169
284.026,147.705
284.074,129.08
284.122,120.961
284.17,141.603
284.218,128.884
284.266,125.585
284.314,135.403
284.362,182.862
284.41,271.964
284.458,257.357
284.505,198.816
284.553,162.532
284.601,133.74
284.649,121.705
284.697,154.12
284.745,229.081
284.793,189.513
284.841,154.674
284.889,152.023
284.937,153.66
284.984,138.535
285.032,129.088
285.08,121.195
285.128,134.99
285.176,146.884
285.224,156.632
285.272,153.401
285.319,145.541
285.367,129.369
285.415,120.276
285.463,112.688
285.511,143.989
285.559,179.703
285.606,141.909
285.654,120.481
285.702,107.045
285.75,101.35
285.798,100.45
285.845,99.452
285.893,113.107
285.941,146.359
285.989,153.138
286.036,143.396
286.084,162.439
286.132,174.361
286.18,237.572
286.227,241.165
286.275,172.653
286.323,137.307
286.371,112.71
286.418,98.72
286.466,89.141
286.514,83.93
286.562,79.407
286.609,79.586
286.657,80.86
286.705,87.548
286.752,91.472
286.8,86.385
286.848,86.786
286.895,82.242
286.943,81.251
286.991,79.785
287.038,82.605
287.086,83.741
287.134,86.611
287.181,88.809
287.229,101.166
287.277,123.014
287.324,117.864
287.372,105.38
287.419,100.536
287.467,105.577
287.515,104.602
287.562,119.021
287.61,159.706
287.658,161.679
287.705,206.12
287.753,183.35
287.8,149.577
287.848,131.412
287.895,136.006
287.943,115.438
287.991,100.133
288.038,103.621
288.086,105.54
288.133,95.304
288.181,86.319
288.228,80.544
288.276,79.604
288.323,81.443
288.371,83.351
288.418,106.745
288.466,127.412
